ID,Date,Forest,ForestType,PlotNum,PlotID,Quadrant,Tree,Species,DBH,Xcoord,Ycoord,Type,Height,Circle
701,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,sugar maple,1,18,19,seedling,<1,1
709,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
710,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
711,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
712,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
713,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
714,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
715,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
716,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
717,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
720,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,sugar maple,1,17,18,seedling,<1,2
725,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
726,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
727,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
728,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
729,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
730,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
731,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
732,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
733,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
734,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
735,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
736,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
737,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
738,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
739,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
740,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
741,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
742,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
743,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
744,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
745,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
746,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
747,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
748,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
749,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
750,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
751,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,sugar maple,1,5,6,seedling,<1,3
238,11-Oct-17,South Hammond,Pine,3,6,Q3,49,white ash,1,8.9,7.5,seedling,0.2,SH3Q3
241,11-Oct-17,South Hammond,Pine,3,6,Q3,50,white ash,1,8.9,7.5,seedling,0.5,SH3Q3
246,11-Oct-17,South Hammond,Pine,3,6,Q3,51,white ash,1,8.9,7.5,seedling,0.4,SH3Q3
247,11-Oct-17,South Hammond,Pine,3,6,Q3,53,white ash,1,8.9,7.5,seedling,0.9,SH3Q3
251,11-Oct-17,South Hammond,Pine,3,6,Q3,58,white ash,1,8.9,7.5,seedling,0.5,SH3Q3
254,11-Oct-17,South Hammond,Pine,3,6,Q3,52,white ash,1,8.9,7.5,seedling,0.5,SH3Q3
293,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white ash,1,6,7,seedling,NA,2
294,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white ash,1,6,7,seedling,NA,2
328,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,white ash,1,12,13,seedling,0.4,1
333,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,white ash,1,12,13,seedling,0.3,1
334,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,white ash,1,12,13,seedling,0.5,1
339,14-Sep-19,Whipoorwill,Pine,1,13,Q2,NA,white ash,1,12,13,seedling,0.1,1
387,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white ash,1,6,7,seedling,NA,2
459,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,white ash,1,NA,NA,seedling,<1,3
514,14-Sep-19,Whipoorwill,Pine,1,13,Q3,NA,white ash,1,NA,NA,seedling,<1,3
538,16-Oct-19,Whipoorwill,Pine,2,14,Q4,NA,white ash,1,5,6,seedling,<1,3
539,16-Oct-19,Whipoorwill,Pine,2,14,Q4,NA,white ash,1,5,6,seedling,<1,3
597,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,white ash,1,19,20,seedling,<1,1
603,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,white ash,1,19,20,seedling,<1,1
608,19-Oct-19,Beaver Creek,Deciduous,1,17,Q2,NA,white ash,1,19,20,seedling,<1,1
609,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,white ash,1,18,19,seedling,<1,2
610,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,white ash,1,18,19,seedling,<1,2
629,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,NA,white ash,1,18,19,seedling,<1,2
655,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,white ash,1,18,19,seedling,<1,1
692,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,NA,white ash,1,18,19,seedling,<1,1
707,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,white ash,1,17,18,seedling,<1,2
708,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,white ash,1,17,18,seedling,<1,2
718,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,white ash,1,17,18,seedling,<1,2
719,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,NA,white ash,1,17,18,seedling,<1,2
753,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,white ash,1,5,6,seedling,<1,3
754,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,NA,white ash,1,5,6,seedling,<1,3
192,4-Oct-17,South Hammond,Pine,1,4,Q4,32,white oak,1,5.1,2.7,seedling,9.5,SH1Q4
255,11-Oct-17,South Hammond,Pine,3,6,Q3,54,white oak,1,8.9,7.5,seedling,0.5,SH3Q3
11,1-Nov-17,Degrasse,Pine,1,10,Q4,123,white pine,1,9.6,3.3,seedling,2,P1Q4
57,1-Nov-17,Degrasse,Pine,3,12,Q4,140,white pine,1,2.6,3.9,seedling,1.2,P3Q4
221,4-Oct-17,South Hammond,Pine,2,5,Q4,37,white pine,1,2,7.9,seedling,3.5,SH2Q4
360,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white pine,1,6,7,seedling,NA,2
366,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white pine,1,6,7,seedling,NA,2
367,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white pine,1,6,7,seedling,NA,2
389,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white pine,1,6,7,seedling,NA,2
428,14-Sep-19,Whipoorwill,Pine,1,13,Q4,NA,white pine,1,6,7,seedling,NA,2
78,20-Sep-17,Donnerville,Deciduous,1,1,Q3,19,american beech,13.5,,,tree,,
94,27-Sep,Donnerville,Deciduous,2,2,Q1,28,american beech,12,9.5,10,tree,4.5,
96,27-Sep-17,Donnerville,Deciduous,2,2,Q1,27,american beech,13.3,2.1,0.9,tree,8,
120,27-Sep-17,Donnerville,Deciduous,2,2,Q3,44,american beech,15.2,,,tree,,
121,27-Sep-17,Donnerville,Deciduous,2,2,Q3,54,american beech,15.3,,,tree,,
122,27-Sep-17,Donnerville,Deciduous,2,2,Q3,51,american beech,15.7,,,tree,,
123,27-Sep-17,Donnerville,Deciduous,2,2,Q3,52,american beech,17.5,,,tree,,
125,27-Sep-17,Donnerville,Deciduous,2,2,Q3,46,american beech,20.5,,,tree,,
127,27-Sep-17,Donnerville,Deciduous,2,2,Q3,53,american beech,24,,,tree,,
155,27-Sep-17,Donnerville,Deciduous,3,3,Q3,74,american beech,16.3,,,tree,,
158,27-Sep-17,Donnerville,Deciduous,3,3,Q4,78,american beech,10.5,,,tree,,
159,27-Sep-17,Donnerville,Deciduous,3,3,Q4,79,american beech,13.4,,,tree,,
804,16-Oct-19,Whipoorwill,Pine,2,14,Q2,2,american beech,15.7,15,4,tree,NA,NA
805,16-Oct-19,Whipoorwill,Pine,2,14,Q2,3,american beech,10.9,14,5,tree,NA,NA
808,16-Oct-19,Whipoorwill,Pine,2,14,Q2,6,american beech,12.8,12,4,tree,NA,NA
836,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q2,2,american beech,10.5,14,6,tree,NA,NA
840,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q2,6,american beech,15.4,12,0,tree,NA,NA
842,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q3,1,american beech,18.4,NA,NA,tree,NA,NA
844,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q3,4,american beech,11.9,NA,NA,tree,NA,NA
847,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q3,9,american beech,10.7,NA,NA,tree,NA,NA
849,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q4,2,american beech,21.3,NA,NA,tree,NA,NA
854,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q1,4,american beech,14.5,1,10,tree,NA,NA
855,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q1,5,american beech,15.9,4,7,tree,NA,NA
857,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q1,7,american beech,17.7,7,4,tree,NA,NA
859,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q1,9,american beech,11.4,9,1,tree,NA,NA
864,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,1,american beech,19.6,NA,NA,tree,NA,NA
874,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q4,1,american beech,19.9,NA,NA,tree,NA,NA
876,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q4,3,american beech,28.3,NA,NA,tree,NA,NA
877,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q4,4,american beech,12.7,NA,NA,tree,NA,NA
793,14-Sep-19,Whipoorwill,Pine,1,13,Q4,1,american elm,21,NA,NA,tree,NA,NA
843,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q3,3,american elm,23,NA,NA,tree,NA,NA
878,19-Oct-19,Beaver Creek,Deciduous,1,17,Q1,1,american elm,37.5,4,0,tree,NA,NA
879,19-Oct-19,Beaver Creek,Deciduous,1,17,Q1,2,american elm,25.9,2,4,tree,NA,NA
880,19-Oct-19,Beaver Creek,Deciduous,1,17,Q1,3,american elm,13.3,3,6,tree,NA,NA
884,19-Oct-19,Beaver Creek,Deciduous,1,17,Q1,7,american elm,14.4,9,8,tree,NA,NA
885,19-Oct-19,Beaver Creek,Deciduous,1,17,Q1,8,american elm,22.3,6,9,tree,NA,NA
895,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,1,american elm,21.1,NA,NA,tree,NA,NA
896,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,2,american elm,10.4,NA,NA,tree,NA,NA
897,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,3,american elm,10.1,NA,NA,tree,NA,NA
900,19-Oct-19,Beaver Creek,Deciduous,1,17,Q3,6,american elm,10.2,NA,NA,tree,NA,NA
902,19-Oct-19,Beaver Creek,Deciduous,1,17,Q4,2,american elm,12.2,NA,NA,tree,NA,NA
911,19-Oct-19,Beaver Creek,Deciduous,2,18,Q1,5,american elm,12.9,5,5,tree,NA,NA
913,19-Oct-19,Beaver Creek,Deciduous,2,18,Q1,7,american elm,15.3,2,10,tree,NA,NA
915,19-Oct-19,Beaver Creek,Deciduous,2,18,Q2,2,american elm,13.2,16,10,tree,NA,NA
917,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,1,american elm,13.6,NA,NA,tree,NA,NA
918,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,2,american elm,13,NA,NA,tree,NA,NA
919,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,3,american elm,13.2,NA,NA,tree,NA,NA
920,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,4,american elm,11.5,NA,NA,tree,NA,NA
921,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,5,american elm,17.4,NA,NA,tree,NA,NA
922,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,6,american elm,13.9,NA,NA,tree,NA,NA
924,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,8,american elm,13.5,NA,NA,tree,NA,NA
925,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,9,american elm,18.2,NA,NA,tree,NA,NA
926,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,10,american elm,15.1,NA,NA,tree,NA,NA
927,19-Oct-19,Beaver Creek,Deciduous,2,18,Q3,11,american elm,21.3,NA,NA,tree,NA,NA
928,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,1,american elm,25.5,NA,NA,tree,NA,NA
930,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,3,american elm,10,NA,NA,tree,NA,NA
931,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,4,american elm,14,NA,NA,tree,NA,NA
934,19-Oct-19,Beaver Creek,Deciduous,2,18,Q4,7,american elm,10.1,NA,NA,tree,NA,NA
82,20-Sep-17,Donnerville,Deciduous,1,1,Q3,18,big toothed aspen,24,,,tree,,
83,20-Sep-17,Donnerville,Deciduous,1,1,Q3,13,big toothed aspen,32.5,,,tree,,
84,20-Sep-17,Donnerville,Deciduous,1,1,Q3,16,big toothed aspen,36,,,tree,,
91,20-Sep-17,Donnerville,Deciduous,1,1,Q4,20,big toothed aspen,22,,,tree,,
99,27-Sep-17,Donnerville,Deciduous,2,2,Q1,35,black cherry,35,9.5,8,tree,16,
109,27-Sep,Donnerville,Deciduous,2,2,Q2,40,black cherry,23.7,,,tree,11,
110,27-Sep,Donnerville,Deciduous,2,2,Q2,41,black cherry,26.4,0,15.2,tree,14,
116,27-Sep-17,Donnerville,Deciduous,2,2,Q3,49,black cherry,10.5,,,tree,,
118,27-Sep-17,Donnerville,Deciduous,2,2,Q3,43,black cherry,12.5,,,tree,,
166,4-Oct-17,South Hammond,Pine,1,4,Q1,87,black cherry,15.5,5,10,tree,11,
861,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q2,1,black cherry,17.8,20,3,tree,NA,NA
86,20-Sep-17,Donnerville,Deciduous,1,1,Q4,23,catscratch,10,,,tree,,
160,27-Sep-17,Donnerville,Deciduous,3,3,Q4,77,catscratch,14.8,,,tree,,
179,4-Oct-17,South Hammond,Pine,1,4,Q2,135,catscratch,12.3,4.5,0.5,tree,9.1,
180,4-Oct-17,South Hammond,Pine,1,4,Q2,134,catscratch,14.3,2.3,3,tree,8,
227,11-Oct-17,South Hammond,Pine,3,6,Q1,117,catscratch,10.5,3,9,tree,8.5,
186,4-Oct-17,South Hammond,Pine,1,4,Q3,141,choke cherry,10.1,,,tree,,
197,4-Oct-17,South Hammond,Pine,1,4,Q4,154,choke cherry,16,,,tree,,
290,11-Oct-17,South Hammond,Pine,3,6,Q4,133,choke cherry,21.4,,,tree,,
97,27-Sep,Donnerville,Deciduous,2,2,Q1,31,hornbeam,15,5.6,1,tree,4,
207,4-Oct-17,South Hammond,Pine,2,5,Q1,99,quaking aspen,34.2,1,9,tree,8.1,
8,1-Nov-17,Degrasse,Pine,1,10,Q3,162,red maple,17.1,,,tree,,
62,20-Sep-17,Donnerville,Deciduous,1,1,Q1,5,red maple,16.5,0.2,6.6,tree,14.5,
77,20-Sep-17,Donnerville,Deciduous,1,1,Q3,14,red maple,12.5,,,tree,,
88,20-Sep-17,Donnerville,Deciduous,1,1,Q4,25,red maple,15.2,,,tree,,
89,20-Sep-17,Donnerville,Deciduous,1,1,Q4,22,red maple,16.5,,,tree,,
90,20-Sep-17,Donnerville,Deciduous,1,1,Q4,26,red maple,17.5,,,tree,,
105,27-Sep,Donnerville,Deciduous,2,2,Q2,37,red maple,12.1,8.1,0.6,tree,10,
108,27-Sep,Donnerville,Deciduous,2,2,Q2,39,red maple,19.5,7.4,11.3,tree,12.6,
126,27-Sep-17,Donnerville,Deciduous,2,2,Q3,45,red maple,22.9,,,tree,,
137,27-Sep-17,Donnerville,Deciduous,2,2,Q4,61,red maple,32,,,tree,,
142,27-Sep-17,Donnerville,Deciduous,3,3,Q1,63,red maple,28.6,0.5,8,tree,10.5,
149,27-Sep-17,Donnerville,Deciduous,3,3,Q2,73,red maple,19.6,0,10,tree,14.1,
202,4-Oct-17,South Hammond,Pine,2,5,Q1,96,red maple,10,4,4,tree,9,
203,4-Oct-17,South Hammond,Pine,2,5,Q1,98,red maple,13.3,4,9.6,tree,8,
206,4-Oct-17,South Hammond,Pine,2,5,Q1,100,red maple,31.9,8,10,tree,8.5,
220,4-Oct-17,South Hammond,Pine,2,5,Q3,106,red maple,43.5,,,tree,,
767,14-Sep-19,Whipoorwill,Pine,1,13,Q1,3,red maple,15.2,3.8,3.8,tree,NA,NA
769,14-Sep-19,Whipoorwill,Pine,1,13,Q1,5,red maple,20,9,3,tree,NA,NA
770,14-Sep-19,Whipoorwill,Pine,1,13,Q1,6,red maple,10.7,8.5,6,tree,NA,NA
773,14-Sep-19,Whipoorwill,Pine,1,13,Q1,9,red maple,20.2,3.5,7,tree,NA,NA
774,14-Sep-19,Whipoorwill,Pine,1,13,Q1,10,red maple,13,3,9,tree,NA,NA
778,14-Sep-19,Whipoorwill,Pine,1,13,Q2,3,red maple,12,14,7.2,tree,NA,NA
779,14-Sep-19,Whipoorwill,Pine,1,13,Q2,4,red maple,10.4,19.5,8,tree,NA,NA
781,14-Sep-19,Whipoorwill,Pine,1,13,Q2,6,red maple,16.5,18,8.5,tree,NA,NA
809,16-Oct-19,Whipoorwill,Pine,2,14,Q2,7,red maple,11.2,10,9,tree,NA,NA
810,16-Oct-19,Whipoorwill,Pine,2,14,Q3,1,red maple,11.6,NA,NA,tree,NA,NA
813,16-Oct-19,Whipoorwill,Pine,2,14,Q3,5,red maple,23.4,NA,NA,tree,NA,NA
814,16-Oct-19,Whipoorwill,Pine,2,14,Q3,6,red maple,25.1,NA,NA,tree,NA,NA
815,16-Oct-19,Whipoorwill,Pine,2,14,Q3,7,red maple,18.4,NA,NA,tree,NA,NA
816,16-Oct-19,Whipoorwill,Pine,2,14,Q3,8,red maple,17.9,NA,NA,tree,NA,NA
823,16-Oct-19,Whipoorwill,Pine,2,14,Q4,5,red maple,18.1,NA,NA,tree,NA,NA
831,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q1,2,red maple,11.3,1,6,tree,NA,NA
833,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q1,4,red maple,10.2,4,10,tree,NA,NA
837,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q2,3,red maple,11.3,14,2,tree,NA,NA
838,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q2,4,red maple,11.2,18,4,tree,NA,NA
846,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q3,8,red maple,34.2,NA,NA,tree,NA,NA
848,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q4,1,red maple,36,NA,NA,tree,NA,NA
850,5-Oct-19,Whiskey Flats,Deciduous,1,15,Q4,3,red maple,42.2,NA,NA,tree,NA,NA
853,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q1,3,red maple,12.6,2,8,tree,NA,NA
860,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q1,10,red maple,23.8,9,6,tree,NA,NA
862,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q2,2,red maple,24,19,4,tree,NA,NA
867,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,4,red maple,10.5,NA,NA,tree,NA,NA
868,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,5,red maple,16.4,NA,NA,tree,NA,NA
869,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,6,red maple,11,NA,NA,tree,NA,NA
872,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,9,red maple,15.2,NA,NA,tree,NA,NA
873,5-Oct-19,Whiskey Flats,Deciduous,2,16,Q3,10,red maple,11.6,NA,NA,tree,NA,NA
169,4-Oct-17,South Hammond,Pine,1,4,Q1,89,red oak,30.5,6.5,5,tree,,
194,4-Oct-17,South Hammond,Pine,1,4,Q4,150,red oak,10,,,tree,,
199,4-Oct-17,South Hammond,Pine,1,4,Q4,147,red oak,25.4,,,tree,,
200,4-Oct-17,South Hammond,Pine,1,4,Q4,153,red oak,27.3,,,tree,,
211,4-Oct-17,South Hammond,Pine,2,5,Q2,104,red oak,10.9,7,5,tree,5,
212,4-Oct-17,South Hammond,Pine,2,5,Q2,103,red oak,11.5,3.6,3.5,tree,6,
214,4-Oct-17,South Hammond,Pine,2,5,Q2,105,red oak,20,8.5,4.9,tree,9,
215,4-Oct-17,South Hammond,Pine,2,5,Q2,102,red oak,27.1,5.3,4,tree,11,
216,4-Oct-17,South Hammond,Pine,2,5,Q3,108,red oak,13.4,,,tree,,
217,4-Oct-17,South Hammond,Pine,2,5,Q3,109,red oak,13.8,,,tree,,
219,4-Oct-17,South Hammond,Pine,2,5,Q3,107,red oak,20,,,tree,,
223,4-Oct-17,South Hammond,Pine,2,5,Q4,112,red oak,10.8,,,tree,,
224,4-Oct-17,South Hammond,Pine,2,5,Q4,113,red oak,11.5,,,tree,,
225,4-Oct-17,South Hammond,Pine,2,5,Q4,114,red oak,15.2,,,tree,,
226,4-Oct-17,South Hammond,Pine,2,5,Q4,111,red oak,17.5,,,tree,,
234,11-Oct-17,South Hammond,Pine,3,6,Q2,121,red oak,16.2,7,5,tree,18,
235,11-Oct-17,South Hammond,Pine,3,6,Q2,119,red oak,19.8,4,4,tree,20,
236,11-Oct-17,South Hammond,Pine,3,6,Q2,118,red oak,36.5,0.5,5,tree,20,
257,11-Oct-17,South Hammond,Pine,3,6,Q3,126,red oak,11,,,tree,,
258,11-Oct-17,South Hammond,Pine,3,6,Q3,125,red oak,12.5,,,tree,,
259,11-Oct-17,South Hammond,Pine,3,6,Q3,124,red oak,16.3,,,tree,,
263,11-Oct-17,South Hammond,Pine,3,6,Q3,128,red oak,33.7,,,tree,,
264,11-Oct-17,South Hammond,Pine,3,6,Q3,129,red oak,37.1,,,tree,,
291,11-Oct-17,South Hammond,Pine,3,6,Q4,132,red oak,38.6,,,tree,,
3,1-Nov-17,Degrasse,Pine,1,10,Q1,158,red pine,38,5,5,tree,20.5,
4,1-Nov-17,Degrasse,Pine,1,10,Q1,156,red pine,42.7,1,1,tree,21.5,
6,1-Nov-17,Degrasse,Pine,1,10,Q2,161,red pine,37.8,3,9,tree,21,
7,1-Nov-17,Degrasse,Pine,1,10,Q2,160,red pine,38,5,4,tree,20,
9,1-Nov-17,Degrasse,Pine,1,10,Q3,164,red pine,33.2,,,tree,,
10,1-Nov-17,Degrasse,Pine,1,10,Q3,163,red pine,36.8,,,tree,,
12,1-Nov-17,Degrasse,Pine,1,10,Q4,167,red pine,34,,,tree,,
13,1-Nov-17,Degrasse,Pine,1,10,Q4,165,red pine,34.4,,,tree,,
14,1-Nov-17,Degrasse,Pine,1,10,Q4,168,red pine,36,,,tree,,
15,1-Nov-17,Degrasse,Pine,1,10,Q4,166,red pine,38.9,,,tree,,
16,1-Nov-17,Degrasse,Pine,2,11,Q1,170,red pine,34.5,4.1,4,tree,19,
17,1-Nov-17,Degrasse,Pine,2,11,Q1,169,red pine,40.8,2,1,tree,18,
18,1-Nov-17,Degrasse,Pine,2,11,Q1,171,red pine,42,0.1,8.5,tree,20,
25,1-Nov-17,Degrasse,Pine,2,11,Q2,173,red pine,35.5,1.5,3,tree,21,
26,1-Nov-17,Degrasse,Pine,2,11,Q2,176,red pine,37.7,0.1,2.9,tree,21,
27,1-Nov-17,Degrasse,Pine,2,11,Q2,174,red pine,39.5,5.4,3.9,tree,17,
28,1-Nov-17,Degrasse,Pine,2,11,Q2,172,red pine,40.2,1.5,10,tree,19,
29,1-Nov-17,Degrasse,Pine,2,11,Q2,177,red pine,46.2,1,8.5,tree,20,
32,1-Nov-17,Degrasse,Pine,2,11,Q3,178,red pine,29.5,,,tree,,
33,1-Nov-17,Degrasse,Pine,2,11,Q3,179,red pine,39.7,,,tree,,
34,1-Nov-17,Degrasse,Pine,2,11,Q3,180,red pine,40.8,,,tree,,
42,1-Nov-17,Degrasse,Pine,2,11,Q4,183,red pine,22.1,,,tree,,
43,1-Nov-17,Degrasse,Pine,2,11,Q4,181,red pine,35.9,,,tree,,
44,1-Nov-17,Degrasse,Pine,2,11,Q4,182,red pine,54.9,,,tree,,
46,1-Nov-17,Degrasse,Pine,3,12,Q1,184,red pine,33,0.5,8.5,tree,17,
47,1-Nov-17,Degrasse,Pine,3,12,Q1,185,red pine,34,8,8,tree,19,
48,1-Nov-17,Degrasse,Pine,3,12,Q1,186,red pine,43,9,3,tree,17,
49,1-Nov-17,Degrasse,Pine,3,12,Q2,190,red pine,28,3,5.5,tree,18.5,
50,1-Nov-17,Degrasse,Pine,3,12,Q2,188,red pine,36,1,1.5,tree,17.5,
51,1-Nov-17,Degrasse,Pine,3,12,Q2,189,red pine,43,5.5,4,tree,16,
54,1-Nov-17,Degrasse,Pine,3,12,Q3,195,red pine,37.8,,,tree,,
55,1-Nov-17,Degrasse,Pine,3,12,Q3,192,red pine,40.8,,,tree,,
56,1-Nov-17,Degrasse,Pine,3,12,Q3,193,red pine,42.1,,,tree,,
58,1-Nov-17,Degrasse,Pine,3,12,Q4,196,red pine,36.8,,,tree,,
59,1-Nov-17,Degrasse,Pine,3,12,Q4,197,red pine,43.5,,,tree,,
256,11-Oct-17,South Hammond,Pine,3,6,Q3,127,red pine,10.5,,,tree,,
261,11-Oct-17,South Hammond,Pine,3,6,Q3,123,red pine,20.2,,,tree,,
765,14-Sep-19,Whipoorwill,Pine,1,13,Q1,1,red pine,26.9,1,1,tree,NA,NA
